iter	AUC	Logloss
883	0.8215200647	0.5143729532
884	0.821535829	0.5143544646
885	0.8215302173	0.5143653161
886	0.8215404853	0.5143493753
887	0.8215491284	0.5143380411
888	0.8215687666	0.5143195503
889	0.8215762037	0.5143064002
890	0.8215729616	0.5143061006
891	0.8215785406	0.5143018884
892	0.8215632904	0.5143190359
893	0.8215619314	0.5143218608
894	0.821567701	0.5143185621
895	0.8215702962	0.5143152067
896	0.8215698498	0.5143118064
897	0.8215682376	0.5143196535
898	0.8215615302	0.5143261316
899	0.8215570995	0.5143311157
900	0.821584571	0.5142973459
901	0.8215896862	0.5142868956
902	0.8216012053	0.5142804337
903	0.8215935978	0.5142923514
904	0.8215911329	0.5142946819
905	0.8216021606	0.5142858296
906	0.8216312368	0.5142477548
907	0.821631964	0.5142477488
908	0.8216297951	0.5142498308
909	0.8216424401	0.5142356169
910	0.8216535129	0.5142235409
911	0.821667873	0.5141995488
912	0.821678156	0.5141880175
913	0.821657091	0.5142053399
914	0.8216502482	0.5142108253
915	0.8216741842	0.5141827074
916	0.8216964076	0.5141533746
917	0.8217062267	0.5141357432
918	0.821709529	0.5141338624
919	0.8217174575	0.5141210884
920	0.8217294831	0.514107548
921	0.8217338235	0.5140984567
922	0.821735007	0.5140904551
923	0.8217351951	0.5140858941
924	0.8217417746	0.5140811452
925	0.821731306	0.5140919792
926	0.8217443422	0.5140778114
927	0.8217611244	0.5140579158
928	0.8217871817	0.5140311519
929	0.8218111001	0.5140017765
930	0.8218230756	0.5139859111
931	0.8218318767	0.5139772266
932	0.8218484157	0.5139603178
933	0.8218600527	0.5139442243
934	0.8218720684	0.5139276408
935	0.8218767999	0.5139255983
936	0.8218995147	0.5139035446
937	0.8218953499	0.5139072746
938	0.8219323446	0.5138641739
939	0.8219258854	0.5138692649
940	0.8219212667	0.5138769921
941	0.8219238569	0.5138739842
942	0.8219238594	0.5138759438
943	0.8219424571	0.5138535008
944	0.8219361985	0.5138572548
945	0.8219424721	0.5138547314
946	0.8219393002	0.5138579223
947	0.8219514688	0.5138427525
948	0.8219677295	0.513820766
949	0.8219688428	0.5138197902
950	0.8219781629	0.5138134849
951	0.8219738752	0.5138175505
952	0.8219747628	0.5138121238
953	0.821980906	0.5138064209
954	0.8219930495	0.5137924222
955	0.821986791	0.5137988324
956	0.8219878667	0.5137980336
957	0.8219852013	0.5138014533
958	0.8219882704	0.5137969996
959	0.8220027207	0.5137736873
960	0.8220002308	0.5137763514
961	0.822003819	0.5137728943
962	0.8219911915	0.5137830522
963	0.8219969662	0.5137692584
964	0.8220325492	0.5137258538
965	0.8220352798	0.5137246388
966	0.8220374487	0.5137206438
967	0.8220467312	0.5137122831
968	0.8220596069	0.5136978447
969	0.822064875	0.5136922677
970	0.8220691752	0.5136846496
971	0.822075998	0.5136738697
972	0.8220799522	0.5136723546
973	0.822081572	0.5136687629
974	0.8220672746	0.5136843262
975	0.8220580648	0.5136944484
976	0.8220530374	0.513700493
977	0.8220475311	0.5137051146
978	0.8220471825	0.5137031492
979	0.8220634157	0.5136812778
980	0.8220715072	0.5136722758
981	0.8221010974	0.5136386715
982	0.8221138352	0.5136235386
983	0.8221153396	0.5136202764
984	0.8221036299	0.5136290607
985	0.8220979681	0.5136371802
986	0.8221123382	0.5136186229
987	0.8221149384	0.5136117546
988	0.8221183586	0.5136087992
989	0.8221188952	0.5136055275
